dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
29,242900744,CC Poher Communauté,,,21.0,,,100.0,98.0,42.65,0.91,72.67,43.0,100.0,37.79,0.0,50.23,35.65,36.87,6.0,43.14,32.65,50.0,0.9,28.83,29.25,82.52,53.33,54.43,87.57,74.12,30.0,52.08,68.11,26.19,67.74,17.35,81.09,48.28,56.3,76.6,65.31,61.79,63.47,43.75,100.0,100.0,43.3,60.63,50.2,23.82,99.19,5.05,75.02,41.73,21.57,53.85,48.05,46.59,41.39,55.2,57.33,82.1,51.79,68.09,100.0,64.95,79.64,97.3,25.84,55.0,50.0,46.15,62.28,0.0,25.71,46.7
29,242900751,CC du Pays de Landivisiau,,,22.0,,,100.0,99.0,36.27,30.91,100.0,28.15,34.71,47.67,0.0,56.78,59.28,50.36,14.5,35.14,4.08,48.77,0.9,17.33,26.65,4.16,66.67,94.94,64.32,69.43,62.22,54.77,68.11,23.21,0.0,48.87,70.22,39.33,55.8,73.5,82.99,66.88,63.47,62.5,10.93,50.0,57.9,62.99,51.7,0.0,96.24,7.45,77.89,0.0,39.0,61.54,70.66,61.36,61.59,53.5,100.0,47.47,55.36,42.73,86.9,57.9,48.59,74.25,58.25,48.33,100.0,70.14,62.72,94.0,25.71,43.59
29,242900769,CA Concarneau Cornouaille Agglomération,,,22.0,,,100.0,99.0,38.24,20.0,22.0,58.15,100.0,58.72,0.0,48.16,67.03,78.97,8.0,42.29,83.67,42.46,1.3,100.0,35.73,36.37,93.33,77.85,98.65,73.76,64.44,60.15,68.11,16.87,83.87,1.98,70.98,46.45,63.4,80.5,62.59,65.78,63.47,54.15,46.3,100.0,51.51,59.84,29.6,0.0,81.52,10.13,66.56,58.13,58.0,69.23,54.51,62.5,54.3,39.5,100.0,39.37,51.79,78.36,83.5,74.1,66.72,19.25,37.65,53.33,50.0,59.28,78.7,0.0,25.71,51.24
29,242900793,CC Communauté Lesneven Côte des Légendes,,,22.0,,,100.0,99.0,26.47,25.0,36.67,28.0,100.0,58.72,0.0,54.94,73.26,85.31,18.5,34.57,65.31,48.69,1.0,38.22,30.33,13.95,86.67,95.57,78.38,80.0,42.5,53.91,68.11,8.33,59.68,2.48,53.44,45.92,63.0,78.9,70.07,82.11,63.47,60.05,73.7,0.0,62.81,59.84,46.1,0.0,83.42,6.18,77.21,3.17,22.86,69.23,64.39,67.42,59.6,44.8,100.0,48.07,55.36,67.0,74.9,71.1,44.77,36.2,63.64,51.67,100.0,64.93,52.72,28.0,25.71,46.63
29,242900801,CA du Pays de Landerneau-Daoulas,,,22.0,,,100.0,99.0,38.24,48.18,100.0,41.7,100.0,68.02,0.0,49.77,69.06,76.34,36.5,34.0,69.39,48.69,1.3,71.3,33.62,17.19,100.0,99.37,65.14,71.02,69.44,63.94,68.11,34.92,0.0,57.83,65.0,37.95,62.8,81.7,78.91,81.88,63.47,70.04,7.41,100.0,69.11,51.97,39.9,0.0,84.56,8.83,63.61,0.0,80.71,53.85,70.28,74.24,62.25,46.2,100.0,50.09,55.36,83.0,80.0,54.33,73.49,40.1,92.9,48.33,50.0,75.34,53.15,84.0,25.71,54.9
29,242900835,CA Morlaix Communauté,,,22.0,,,100.0,99.0,36.76,19.09,38.0,49.2,57.35,51.16,0.0,49.66,59.42,61.07,16.5,44.29,59.18,48.85,1.1,86.5,31.65,20.24,66.67,82.91,74.32,79.14,40.83,54.16,68.11,39.09,0.0,61.97,71.97,47.97,69.5,82.6,63.95,68.35,63.47,51.53,50.93,100.0,71.07,33.86,39.7,0.0,93.25,9.36,68.15,48.0,95.0,69.23,54.51,53.41,51.99,48.4,89.0,66.0,50.0,75.55,100.0,37.71,64.45,45.8,38.99,51.67,100.0,59.05,63.91,0.0,25.71,43.95
2A,200038958,CC de la Pieve de l'Ornano et du Taravo,,,20.0,,,100.0,95.0,75.0,40.91,0.0,2.6,23.53,83.72,1.71,90.92,0.0,0.0,31.5,34.86,57.14,17.7,1.9,89.86,42.83,0.74,20.0,0.0,100.0,100.0,5.0,79.83,45.66,100.0,100.0,80.63,89.71,80.24,79.7,90.7,69.39,28.67,31.15,43.95,55.74,50.0,12.44,100.0,42.7,14.3,18.37,20.49,21.87,90.6,100.0,53.85,62.49,48.48,45.36,58.8,6.0,68.21,30.36,20.45,66.4,20.57,0.0,0.0,21.9,,100.0,46.38,84.67,0.0,71.07,55.33
2A,200040764,CC du Sud Corse,,,20.0,,,100.0,94.0,76.47,52.27,0.0,49.4,91.18,79.65,40.17,92.41,3.7,0.0,32.0,33.43,14.29,0.0,1.9,100.0,41.17,0.45,100.0,0.0,74.32,100.0,61.39,100.0,45.66,100.0,100.0,38.74,56.91,100.0,79.2,86.4,89.12,20.05,31.15,34.38,59.44,50.0,2.63,25.98,38.3,37.42,15.87,16.04,16.59,54.33,100.0,53.85,66.1,27.65,31.46,60.9,0.0,63.28,33.93,0.0,100.0,10.9,51.28,0.0,16.05,,100.0,59.73,91.63,54.0,71.07,56.93
2A,200067049,CC Spelunca-Liamone,,,20.0,,,100.0,96.0,82.35,18.64,0.0,10.0,100.0,94.77,0.0,89.31,0.0,0.0,20.5,51.43,28.57,17.7,1.5,49.76,39.9,0.45,100.0,0.0,100.0,100.0,0.0,26.16,45.66,100.0,100.0,100.0,94.48,100.0,78.2,93.2,58.5,75.14,31.15,25.71,71.11,0.0,0.0,0.0,66.9,9.69,28.84,18.89,20.05,94.43,100.0,61.54,54.13,28.79,26.49,66.2,0.0,100.0,33.93,14.64,73.7,0.0,0.0,0.0,4.02,,100.0,33.48,86.41,0.0,71.07,56.31
2A,242000495,CC de l'Alta Rocca,,,20.0,,,100.0,95.0,75.0,31.36,0.0,10.65,0.0,77.33,18.8,92.07,0.0,0.0,24.5,42.0,51.02,0.0,1.9,50.53,35.38,0.13,100.0,0.0,100.0,76.08,61.39,59.78,45.66,100.0,100.0,100.0,89.45,100.0,84.5,91.9,69.39,46.15,31.15,23.38,100.0,0.0,0.26,39.37,57.5,7.67,11.48,11.39,8.57,95.2,100.0,61.54,61.54,28.79,36.42,73.5,0.0,65.66,33.93,0.0,66.5,0.0,0.0,0.0,12.76,,100.0,39.14,83.37,0.0,71.07,56.9
2A,242000503,CC Celavu-Prunelli,,,20.0,,,100.0,97.0,82.35,52.73,0.0,1.95,100.0,90.12,0.0,88.97,0.0,0.0,38.5,22.29,55.1,17.7,1.6,12.02,46.56,0.0,0.0,0.0,29.19,100.0,25.83,22.37,45.66,100.0,100.0,100.0,88.03,63.81,76.1,85.1,85.71,30.0,31.15,47.77,20.0,0.0,42.37,100.0,50.1,15.13,10.46,20.87,15.21,87.3,100.0,53.85,70.28,58.33,54.3,49.5,0.0,72.04,42.86,43.36,32.5,0.0,25.52,0.0,43.82,,100.0,51.81,89.78,0.0,71.07,67.81
2A,242010056,CA du Pays Ajaccien,,,20.0,,,100.0,95.0,82.35,67.73,64.0,67.65,100.0,79.65,0.0,64.14,63.19,79.33,48.0,61.14,30.61,17.7,1.9,45.81,54.6,11.51,20.0,40.51,93.24,100.0,54.72,85.33,45.66,100.0,83.87,12.86,53.96,64.17,80.2,90.4,79.59,34.5,31.15,48.9,17.96,100.0,52.93,100.0,12.7,9.79,3.06,17.17,30.78,57.47,100.0,53.85,80.91,45.83,53.97,36.9,0.0,53.45,39.29,25.45,100.0,50.0,57.03,16.15,21.76,,0.0,42.99,78.04,34.0,71.07,70.72
2A,242010130,CC du Sartenais Valinco Taravo,,,20.0,,,100.0,95.0,75.74,42.73,0.0,33.15,100.0,65.12,0.0,91.72,6.96,0.0,29.0,51.43,24.49,11.97,1.3,26.99,37.15,3.78,0.0,0.0,100.0,100.0,39.72,60.51,45.66,100.0,100.0,20.94,87.15,98.49,80.8,91.9,74.15,42.25,31.15,21.42,30.0,0.0,17.4,12.6,29.3,0.83,30.28,37.41,21.73,29.73,100.0,53.85,59.07,18.56,35.43,71.3,11.67,65.33,37.5,5.18,100.0,26.48,0.0,0.0,7.08,,100.0,48.87,87.61,0.0,71.07,36.5
2B,200015162,CC de l'Oriente,,,19.0,,,100.0,95.0,72.06,40.45,0.0,13.7,23.53,83.14,2.56,89.89,0.0,0.0,28.5,43.14,73.47,15.66,1.7,22.5,37.67,10.25,0.0,0.0,87.57,87.88,0.0,55.13,54.53,100.0,100.0,23.3,90.43,67.74,54.5,90.9,74.83,46.01,42.51,24.14,30.0,0.0,0.0,0.0,67.1,28.33,81.6,17.18,34.39,0.0,100.0,61.54,60.21,0.0,47.02,67.2,0.0,77.41,35.71,0.0,87.7,0.0,0.0,0.0,18.88,,100.0,34.39,63.8,0.0,66.07,51.24
2B,200033827,CC de Fium'Orbu Castellu,,,19.0,,,100.0,96.0,70.59,41.36,0.0,24.6,0.0,77.33,0.0,90.11,8.62,0.0,24.0,37.71,36.73,15.66,1.5,12.55,33.26,4.39,6.67,0.0,81.35,100.0,89.72,55.13,54.53,100.0,100.0,100.0,84.11,73.54,78.4,89.6,80.27,52.06,42.51,22.71,13.89,0.0,0.0,100.0,49.3,0.0,27.13,17.95,16.19,0.0,100.0,61.54,66.29,21.97,23.18,66.9,62.33,59.7,39.29,0.0,93.4,9.52,0.0,0.0,8.47,,100.0,42.08,84.78,0.0,66.07,39.12
2B,200034205,CC de la Costa Verde,,,19.0,,,100.0,96.0,72.06,49.09,0.0,21.85,23.53,88.95,10.26,92.53,26.34,3.53,23.0,38.57,69.39,32.62,1.1,10.16,33.62,0.0,0.0,0.0,74.05,100.0,8.61,52.57,54.53,100.0,100.0,51.18,73.52,77.19,72.1,90.7,64.63,48.17,42.51,20.36,33.89,50.0,6.32,100.0,45.8,25.16,9.47,13.0,31.85,0.0,100.0,69.23,61.35,15.53,35.1,65.4,0.0,55.25,39.29,0.0,72.2,19.24,0.0,0.0,1.31,,100.0,34.84,0.0,0.0,66.07,55.0
2B,200036499,CC de Marana-Golo,,,19.0,,,100.0,95.0,79.41,68.64,27.33,35.7,100.0,61.05,40.17,91.95,54.71,72.19,36.0,23.71,69.39,47.7,10.0,26.17,58.25,1.51,13.33,0.0,74.32,100.0,56.67,43.64,54.53,100.0,75.81,45.17,63.58,81.77,70.7,77.3,91.84,32.89,42.51,43.26,7.22,50.0,6.77,100.0,18.1,40.2,8.44,18.18,33.83,3.77,100.0,53.85,72.55,37.5,48.01,47.8,2.33,47.15,41.07,12.36,99.2,47.14,18.23,0.0,17.9,,0.0,66.52,28.91,82.0,66.07,66.37
2B,200042943,CC du Cap Corse,,,19.0,,,100.0,98.0,80.88,15.45,0.0,7.4,23.53,83.14,0.0,89.08,0.0,0.0,23.5,46.57,63.27,47.7,1.4,21.02,42.38,0.0,0.0,0.0,100.0,100.0,100.0,21.27,54.53,100.0,100.0,17.35,93.6,97.26,83.3,92.1,61.22,22.75,42.51,30.39,27.96,0.0,0.0,0.0,58.8,11.76,7.6,11.63,10.84,71.33,100.0,69.23,56.98,25.76,44.04,76.8,0.0,94.11,33.93,32.09,59.0,0.0,4.38,0.0,0.58,,100.0,35.52,56.41,0.0,66.07,53.73
2B,200073104,CC de l'Ile-Rousse - Balagne,,,17.0,,,100.0,94.0,70.59,40.91,0.0,16.4,23.53,91.28,0.0,93.68,0.0,0.0,37.5,48.57,34.69,23.28,1.2,100.0,38.14,29.65,60.0,0.0,98.38,100.0,81.11,80.81,54.53,100.0,100.0,75.4,85.97,100.0,79.9,89.6,71.43,41.1,42.51,31.11,100.0,100.0,0.0,83.46,34.7,22.15,15.79,13.97,38.35,90.97,100.0,61.54,59.26,22.73,28.15,62.9,23.33,60.81,32.14,0.0,91.3,14.29,0.68,45.55,4.4,,100.0,43.67,87.72,0.0,66.07,58.46
2B,200073120,CC Nebbiu - Conca d'Oro,,,19.0,,,100.0,96.0,74.26,30.45,0.0,19.25,23.53,87.79,0.0,88.85,0.0,0.0,35.5,46.29,36.73,47.7,2.1,14.28,40.23,0.0,100.0,0.0,100.0,100.0,89.17,34.6,54.53,100.0,100.0,36.37,92.1,80.2,74.3,89.6,70.75,40.28,42.51,30.7,100.0,0.0,0.0,100.0,54.3,19.76,15.19,48.74,25.14,0.0,100.0,61.54,65.91,25.76,35.76,66.9,0.0,56.31,35.71,34.36,65.1,34.9,38.02,0.0,4.16,,100.0,40.72,66.74,0.0,66.07,57.48
2B,200073138,CC Pasquale Paoli,,,16.0,,,100.0,97.0,76.47,15.45,0.0,10.85,23.53,88.37,0.0,87.93,0.0,0.0,28.5,36.0,38.78,13.77,1.2,40.87,33.89,0.0,0.0,0.0,100.0,100.0,0.0,5.99,54.53,100.0,100.0,100.0,96.89,87.97,71.0,84.3,60.54,22.8,42.51,29.26,60.56,0.0,0.41,0.0,79.8,18.85,15.02,14.45,29.02,94.13,100.0,38.46,59.07,17.42,54.64,71.6,0.0,87.69,39.29,0.0,64.1,14.38,0.0,0.0,10.6,,50.0,36.65,77.28,0.0,66.07,53.04
2B,200073252,CC de la Castagniccia-Casinca,,,19.0,,,100.0,96.0,75.0,44.55,0.0,40.25,100.0,64.53,0.0,88.39,11.27,0.36,21.5,29.43,48.98,47.7,1.1,6.26,37.38,0.0,100.0,0.0,81.35,100.0,54.72,83.99,54.53,100.0,100.0,92.83,77.08,70.33,73.0,84.3,78.91,41.93,42.51,22.96,55.74,0.0,17.67,100.0,28.1,21.1,13.29,13.3,45.94,0.0,100.0,61.54,65.91,11.36,45.7,58.3,0.0,51.98,39.29,0.0,61.5,5.24,0.0,0.0,5.6,,100.0,39.14,0.0,0.0,66.07,58.66
2B,242000354,CA de Bastia,,,19.0,,,100.0,93.0,80.88,51.82,100.0,100.0,100.0,87.21,1.28,61.26,81.27,99.02,54.0,61.43,36.73,47.7,1.6,66.39,50.72,4.98,60.0,100.0,100.0,100.0,60.83,100.0,54.53,100.0,100.0,3.96,41.5,61.43,80.6,92.7,82.99,50.64,42.51,43.83,56.85,100.0,72.19,100.0,6.0,0.0,0.14,37.9,12.38,0.0,100.0,53.85,81.48,25.0,45.7,46.7,0.0,49.83,32.14,0.0,100.0,97.14,90.1,0.0,10.62,,50.0,41.63,0.0,0.0,66.07,63.5
2B,242020071,CC du Centre Corse,,,16.0,,,100.0,96.0,75.0,0.0,0.0,62.95,100.0,78.49,0.0,87.01,65.51,30.31,0.0,71.43,46.94,13.77,1.3,41.61,40.3,5.18,20.0,0.0,81.08,100.0,1.67,75.55,54.53,100.0,100.0,100.0,97.38,74.54,85.6,94.9,87.76,46.33,42.51,44.79,100.0,50.0,37.04,37.01,24.7,36.13,2.88,17.04,16.96,98.33,100.0,69.23,18.04,23.86,82.78,67.2,23.67,79.95,39.29,12.91,100.0,31.9,0.0,0.0,18.35,,100.0,48.19,94.35,80.0,66.07,31.93
2B,242020105,CC de Calvi Balagne,,,16.0,,,100.0,95.0,72.79,37.27,0.0,53.9,100.0,84.88,0.0,92.87,27.1,0.0,35.0,94.0,87.76,23.28,1.1,43.96,32.99,0.0,86.67,0.0,100.0,100.0,1.67,51.96,54.53,100.0,100.0,100.0,89.98,100.0,83.2,86.8,87.76,33.12,42.51,30.49,100.0,50.0,0.0,95.28,37.7,27.48,18.03,31.57,19.9,52.57,100.0,61.54,59.26,23.86,46.36,65.0,12.67,60.22,37.5,0.0,100.0,23.48,52.37,39.55,16.24,,100.0,46.38,91.74,0.0,66.07,0.0
30,200034379,CC Pays d'Uzès,,,51.0,,,100.0,98.0,58.58,25.91,5.33,23.25,0.0,49.42,5.56,61.49,62.28,55.49,26.5,45.43,12.24,44.97,1.8,54.85,37.38,10.62,40.0,0.0,61.35,100.0,76.39,100.0,53.77,100.0,100.0,89.91,70.02,69.92,71.8,87.4,60.54,43.07,51.74,35.82,42.04,100.0,64.97,0.0,56.2,0.0,32.73,27.85,35.16,0.0,59.43,53.85,68.57,37.88,41.72,53.6,2.0,62.07,37.5,51.36,85.6,51.71,38.62,16.2,34.22,51.67,100.0,49.1,18.26,0.0,55.0,50.0
30,200034411,CC du Piémont Cévenol,,,51.0,,,100.0,98.0,57.56,20.91,42.67,16.85,23.53,40.12,0.0,66.44,38.8,58.08,15.0,47.14,46.94,42.4,1.5,66.58,31.93,67.87,86.67,91.77,71.89,80.94,68.89,64.43,53.77,100.0,100.0,46.98,85.7,59.59,70.8,92.4,70.07,76.93,51.74,35.18,100.0,50.0,62.67,100.0,52.0,0.31,30.99,42.17,31.55,0.0,81.14,53.85,70.28,29.55,33.44,57.3,34.33,75.36,42.86,56.36,63.1,60.9,41.95,22.2,100.0,53.33,100.0,44.8,7.61,0.0,55.0,48.1
30,200034601,CC Causses Aigoual Cévennes,,,33.0,,,100.0,98.0,57.35,0.0,0.0,10.05,0.0,68.02,0.0,69.2,0.0,0.0,0.0,82.57,100.0,43.36,0.6,100.0,27.52,1.13,0.0,0.0,100.0,65.18,30.83,10.39,53.77,100.0,100.0,100.0,98.05,85.63,76.3,89.8,53.06,100.0,51.74,25.51,68.7,0.0,75.97,46.46,86.9,2.19,65.79,14.55,22.93,91.8,100.0,61.54,49.57,0.0,44.37,74.5,0.0,100.0,37.5,100.0,83.5,0.0,5.03,0.0,23.81,63.33,100.0,30.32,70.76,0.0,55.0,33.01
30,200034692,CA du Gard Rhodanien,,,48.0,,,100.0,98.0,56.76,33.64,83.33,62.05,100.0,41.28,0.0,55.4,79.28,74.73,23.5,34.86,12.24,50.66,1.6,100.0,34.09,4.34,0.0,29.75,78.38,75.43,76.11,64.79,53.77,92.86,83.87,41.83,71.39,48.55,59.2,85.7,74.15,36.56,51.74,42.94,12.22,100.0,52.12,30.71,39.1,4.93,5.99,20.12,35.08,0.0,0.0,46.15,65.91,34.85,31.46,49.4,14.0,43.84,42.86,36.18,93.7,50.33,64.84,0.0,87.33,50.0,0.0,48.19,26.2,28.0,55.0,48.3
30,200035129,CC de Cèze Cévennes,,,43.0,,,100.0,97.0,62.5,0.0,0.0,43.5,59.41,20.93,0.0,61.72,55.29,37.1,0.0,46.0,20.41,49.67,1.2,100.0,29.42,6.91,26.67,89.24,84.59,89.18,41.11,20.9,53.77,100.0,100.0,100.0,87.36,64.89,81.2,92.5,50.34,49.17,51.74,23.65,77.41,100.0,73.71,100.0,49.1,60.18,35.36,16.77,24.79,0.0,86.86,53.85,54.89,0.38,10.26,54.2,7.0,68.28,42.86,53.73,77.0,63.14,30.94,78.35,14.43,58.33,100.0,33.71,1.41,0.0,55.0,35.29
30,200066918,CA Alès Agglomération,,,34.0,,,100.0,97.0,59.74,12.73,82.67,82.85,73.53,46.51,0.0,48.97,77.72,72.32,15.0,36.0,51.02,42.13,1.6,100.0,34.82,9.69,20.0,1.9,91.62,100.0,80.28,66.63,53.77,100.0,83.87,88.13,72.54,55.29,73.8,87.1,67.35,70.23,51.74,31.97,35.56,100.0,68.88,72.44,28.5,4.18,8.7,30.7,20.44,0.0,51.14,46.15,59.45,15.53,35.76,44.5,2.67,53.62,42.86,52.0,96.0,53.05,54.3,100.0,58.13,50.0,0.0,45.7,0.0,0.0,55.0,47.35
30,243000270,CC du Pays Viganais,,,39.0,,,100.0,98.0,58.09,0.0,0.0,34.45,93.82,44.19,0.0,57.59,16.52,34.38,0.0,67.71,71.43,43.36,0.7,100.0,28.69,26.75,13.33,0.0,100.0,96.0,71.94,36.31,53.77,100.0,100.0,100.0,95.98,73.18,77.2,94.6,57.82,100.0,51.74,23.45,92.41,0.0,60.56,0.0,54.0,29.13,20.17,20.53,24.73,87.7,100.0,61.54,49.19,1.14,33.77,57.4,58.33,100.0,41.07,100.0,100.0,49.9,40.1,0.0,22.55,53.33,100.0,44.8,61.63,0.0,55.0,34.9
30,243000296,CC du Pays de Sommières,,,52.0,,,100.0,97.0,54.78,43.18,72.67,29.4,100.0,56.4,0.0,73.68,70.0,82.37,29.0,37.14,83.67,38.03,2.0,47.04,36.46,38.31,40.0,100.0,54.59,90.9,99.44,53.91,53.77,82.74,100.0,0.71,63.73,59.87,73.6,85.6,76.87,55.09,51.74,50.97,52.22,50.0,78.26,25.98,34.8,0.0,15.68,29.94,35.06,0.0,100.0,61.54,73.69,48.48,52.98,49.7,56.67,56.9,44.64,64.0,53.1,68.0,50.23,0.0,100.0,48.33,100.0,49.1,0.0,68.0,55.0,55.59
30,243000569,"CC Rhony, Vistre, Vidourle",,,53.0,,,100.0,98.0,62.25,56.36,96.67,30.05,100.0,61.05,0.0,67.13,94.67,98.97,34.5,36.86,71.43,38.03,2.0,36.77,38.55,17.36,100.0,94.3,65.95,100.0,100.0,79.22,53.77,38.49,100.0,23.1,31.6,49.08,51.2,87.5,80.95,32.29,51.74,61.8,12.96,0.0,79.06,31.5,19.5,25.69,7.5,49.55,35.26,0.0,45.86,53.85,79.01,58.33,50.66,47.5,72.0,42.59,48.21,47.82,68.8,82.38,67.19,34.85,100.0,40.0,0.0,55.66,0.0,76.0,55.0,59.18
30,243000585,CC Beaucaire Terre d'Argence,,,41.0,,,100.0,96.0,69.12,35.45,100.0,52.5,67.35,55.81,0.0,62.07,86.09,87.9,18.5,39.43,53.06,35.0,1.3,20.23,29.66,38.29,0.0,85.44,85.68,100.0,58.89,58.68,53.77,11.9,83.87,54.55,74.58,48.97,62.3,86.5,76.87,43.72,51.74,36.47,29.26,50.0,62.8,54.33,7.3,21.27,28.27,25.56,65.24,0.0,67.86,46.15,68.0,14.39,33.44,52.5,0.0,37.42,41.07,4.64,63.1,82.86,59.38,47.5,100.0,53.33,0.0,54.07,62.72,72.0,55.0,46.76
30,243000593,CC de Petite Camargue,,,52.0,,,100.0,97.0,71.08,50.0,100.0,58.4,53.53,63.37,1.28,62.64,90.43,91.79,25.5,34.29,38.78,38.03,1.8,28.5,34.45,45.56,53.33,87.97,76.49,100.0,100.0,73.96,53.77,6.35,83.87,100.0,76.27,47.7,55.4,71.3,79.59,33.21,51.74,47.19,19.63,50.0,64.83,0.0,4.1,0.0,31.13,42.03,53.61,0.0,100.0,46.15,75.59,39.39,43.05,50.4,41.0,40.98,48.21,8.45,72.6,77.14,65.62,0.0,100.0,60.0,50.0,52.71,51.2,76.0,55.0,52.25
30,243000643,CA de Nîmes Métropole,,,52.0,,,100.0,95.0,61.95,45.45,100.0,80.45,100.0,48.26,0.0,54.02,92.36,93.35,23.0,68.86,85.71,38.03,1.9,71.24,37.95,14.81,53.33,97.47,84.59,100.0,98.06,92.42,53.77,56.75,91.94,100.0,50.24,54.48,74.3,90.2,76.87,60.83,51.74,42.1,17.04,100.0,58.04,69.29,10.3,7.87,9.55,27.04,42.4,0.0,27.57,46.15,56.6,11.36,39.74,38.3,0.0,45.71,35.71,25.09,100.0,72.9,60.39,3.8,95.56,,0.0,48.64,22.17,60.0,55.0,42.91
30,243000650,CC Terre de Camargue,,,58.0,,,100.0,96.0,76.47,28.64,0.0,39.95,100.0,87.79,0.0,64.14,86.85,97.28,1.0,60.86,83.67,42.95,1.4,41.26,40.84,49.47,66.67,94.94,100.0,100.0,60.0,66.99,53.77,8.33,100.0,100.0,89.27,91.4,72.7,90.1,56.46,29.17,51.74,35.79,35.56,50.0,28.7,100.0,2.7,0.0,18.68,75.02,42.07,0.0,100.0,53.85,54.89,43.18,32.78,51.9,86.33,49.95,44.64,51.45,92.9,92.05,57.47,0.0,100.0,58.33,100.0,43.44,84.13,0.0,55.0,50.29
30,243000684,CC du Pont du Gard,,,45.0,,,100.0,98.0,56.76,35.45,77.33,20.1,100.0,46.51,0.0,70.46,81.92,80.31,23.5,31.71,48.98,42.83,1.7,43.51,33.85,34.75,33.33,100.0,68.65,100.0,67.78,59.17,53.77,77.78,83.87,73.83,74.05,52.11,49.4,86.4,77.55,12.75,51.74,48.51,70.56,0.0,66.98,53.54,34.0,0.46,9.2,39.07,36.31,0.0,5.86,46.15,73.88,42.8,43.71,60.0,20.0,54.86,46.43,40.91,67.6,64.76,46.17,100.0,67.57,48.33,0.0,51.58,0.0,56.0,55.0,56.67
31,200034957,CC du Frontonnais,,,19.0,,,100.0,98.0,58.82,61.36,100.0,33.1,100.0,60.47,12.39,69.08,94.82,97.68,37.0,31.14,55.1,55.25,2.2,57.96,37.27,9.75,60.0,96.2,47.03,70.9,81.94,74.69,67.17,21.83,100.0,0.88,0.0,53.21,53.9,67.7,87.76,15.09,41.66,62.61,45.0,0.0,45.19,100.0,37.6,0.0,54.32,8.73,54.91,0.0,0.0,69.23,83.95,68.94,63.25,49.6,63.67,35.38,50.0,60.0,74.6,73.33,45.31,34.75,100.0,36.67,100.0,61.99,0.0,100.0,60.36,64.67
31,200066819,CC du Volvestre,,,9.0,,,100.0,98.0,54.66,37.73,100.0,27.85,100.0,53.49,0.0,62.87,60.91,58.66,31.5,38.86,18.37,49.73,1.6,48.69,29.42,18.19,100.0,100.0,61.35,88.24,76.39,90.34,67.17,23.21,100.0,5.89,69.1,59.49,69.3,86.0,79.59,59.72,41.66,50.95,24.07,50.0,70.15,72.44,38.7,37.68,96.16,19.99,73.44,52.9,26.71,69.23,75.78,52.65,49.01,46.7,42.67,50.54,48.21,56.82,61.4,50.0,27.24,100.0,100.0,46.67,0.0,54.98,0.0,72.0,60.36,54.28
31,200068641,CA Le Muretain Agglo,,,14.0,,,100.0,98.0,55.88,65.0,100.0,74.45,100.0,67.44,23.08,50.11,90.36,96.47,35.0,41.14,83.67,55.25,2.0,59.72,39.74,20.8,100.0,99.37,66.76,85.51,74.17,98.53,67.17,14.48,91.94,7.08,22.66,50.53,74.0,85.9,86.39,26.38,41.66,59.27,45.74,100.0,54.7,0.0,14.4,0.0,36.87,12.2,52.92,34.8,0.0,61.54,74.83,58.33,44.37,42.1,43.67,29.92,48.21,71.82,67.2,78.57,69.14,19.35,98.49,40.0,0.0,59.73,0.0,96.0,60.36,58.43
31,200068807,CC du Bassin Auterivain Haut-Garonnais,,,19.0,,,100.0,98.0,58.46,50.91,100.0,26.3,100.0,58.72,0.0,57.01,70.91,83.08,33.5,40.57,48.98,53.28,1.8,42.23,33.45,4.9,86.67,65.82,71.08,61.55,55.28,70.17,67.17,16.87,100.0,1.42,61.78,52.83,69.1,89.4,82.99,34.22,41.66,57.03,43.33,0.0,58.25,47.24,46.8,14.29,73.83,15.09,82.51,27.37,0.0,69.23,78.63,61.36,52.65,49.4,59.67,36.68,51.79,48.27,47.1,68.19,46.28,29.25,77.92,46.67,100.0,61.54,1.3,96.0,60.36,60.95
31,200068815,CC Coeur de Garonne,,,14.0,,,100.0,98.0,49.71,34.09,100.0,24.75,39.71,40.7,0.0,62.76,52.39,49.29,24.0,38.0,73.47,48.93,1.7,44.33,29.56,3.51,33.33,78.48,69.19,72.86,47.78,53.42,67.17,27.18,91.94,3.1,80.24,55.88,66.8,84.6,78.23,77.16,41.66,48.46,57.96,0.0,64.68,62.2,41.8,12.4,97.56,14.33,69.1,58.97,3.57,61.54,75.02,54.55,51.32,55.3,6.0,46.85,50.0,38.36,56.2,53.57,13.91,85.5,43.53,46.67,0.0,52.49,2.93,64.0,60.36,56.9
