dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
32,243200425,CC Coeur d'Astarac en Gascogne,,,29.0,,,0.0,75.0,36.4,39.04,78.67,29.4,0.0,20.93,37.82,49.49,17.83,0.0,40.49,59.43,79.59,46.53,1.4,10.79,23.71,5.75,46.67,0.0,86.99,37.99,79.63,27.44,5.98,5.29,100.0,0.0,60.97,66.77,47.5,49.04,56.86,7.06,28.15,30.28,100.0,0.0,7.34,0.0,45.8,0.0,98.31,34.81,100.0,73.74,43.71,61.54,53.18,25.0,39.4,54.48,83.33,100.0,46.43,52.21,100.0,41.33,15.16,100.0,20.11,71.26,50.0,45.29,45.43,0.0,32.14,38.68
32,243200458,CC du Grand Armagnac,,,28.0,,,0.0,75.0,42.06,35.39,0.0,21.1,0.0,38.95,36.73,67.05,0.0,0.0,39.26,59.14,100.0,46.53,0.9,8.27,21.5,34.89,33.33,0.0,87.69,43.58,60.74,47.58,5.98,11.38,100.0,14.68,57.52,57.97,32.94,58.33,53.59,8.86,28.15,32.71,8.06,0.0,38.56,35.09,61.8,0.0,100.0,11.84,100.0,0.0,19.71,84.62,62.49,22.35,42.05,46.99,37.0,91.02,42.86,44.68,92.09,28.19,21.98,100.0,21.46,72.41,100.0,26.96,50.54,0.0,32.14,25.26
32,243200508,CC Bastides et Vallons du Gers,,,27.0,,,100.0,100.0,37.06,34.27,47.33,28.9,78.46,33.14,48.36,61.62,0.0,0.0,39.26,46.86,0.0,51.98,1.0,11.96,22.02,3.19,0.0,80.36,33.33,24.84,42.59,0.0,5.98,0.0,100.0,0.0,67.91,65.51,56.91,66.03,46.41,100.0,28.15,35.0,46.39,0.0,39.66,0.0,73.8,0.0,100.0,27.64,100.0,56.12,0.0,84.62,56.98,31.44,52.32,57.43,22.67,100.0,44.64,66.77,81.55,16.81,7.55,0.0,1.72,70.11,100.0,27.22,21.74,0.0,32.14,35.9
32,243200599,CC du Saves,,,25.0,,,100.0,75.0,45.59,53.09,74.67,19.25,23.08,53.49,45.64,67.05,0.0,8.13,52.76,34.0,79.59,50.74,1.3,36.66,27.3,20.18,93.33,12.5,37.51,40.62,8.52,45.62,5.98,0.0,100.0,0.0,41.73,55.55,49.56,47.76,67.32,9.55,28.15,48.44,0.0,0.0,42.22,0.0,58.0,0.0,99.57,27.59,100.0,63.91,0.0,84.62,69.52,54.17,58.28,46.72,72.67,82.24,50.0,49.7,47.12,56.52,0.0,0.0,16.0,65.52,100.0,45.82,0.0,0.0,32.14,58.0
32,243200607,CC Artagnan de Fezensac,,,38.0,,,100.0,50.0,35.29,31.46,59.33,18.3,31.15,30.23,29.09,60.61,0.0,0.0,41.1,54.86,89.8,46.53,1.0,4.0,21.46,0.0,6.67,0.0,66.78,18.1,62.22,0.25,5.98,0.0,100.0,0.0,76.21,51.54,42.06,43.27,56.86,65.72,28.15,37.3,46.67,0.0,47.22,0.0,53.5,0.0,100.0,35.96,100.0,42.38,17.14,61.54,61.16,28.41,50.33,59.04,59.33,100.0,42.86,42.07,59.47,42.29,18.85,0.0,6.13,66.67,100.0,38.11,25.65,0.0,32.14,49.68
33,200023794,CC de Blaye,,,29.0,,,16.86,25.0,50.98,42.42,99.33,21.1,100.0,34.3,42.0,64.14,80.47,70.49,44.48,36.29,2.04,54.13,1.9,66.53,28.81,10.23,26.67,92.86,23.34,76.5,12.96,36.94,50.85,7.14,100.0,100.0,39.22,35.61,54.56,78.21,76.47,26.11,32.02,43.54,34.44,50.0,64.14,0.0,44.8,0.0,22.43,32.99,11.32,0.0,0.0,53.85,66.48,40.91,29.47,31.59,53.33,61.56,46.43,32.43,61.94,59.52,77.6,69.07,4.03,63.22,0.0,19.52,0.0,22.0,60.71,49.68
33,200035533,CC du Grand Saint Emilionnais,,,39.0,,,0.0,75.0,49.63,47.19,82.0,16.15,100.0,22.67,34.55,47.85,57.14,69.11,52.45,50.0,0.0,50.99,1.8,100.0,31.61,3.15,46.67,60.71,66.09,82.96,39.63,39.39,50.85,0.0,100.0,100.0,68.26,51.99,6.03,88.78,77.12,35.84,32.02,44.85,26.11,0.0,52.06,0.0,53.7,0.0,29.15,21.15,100.0,0.0,0.0,61.54,75.21,53.41,50.99,36.41,42.0,73.72,44.64,45.98,100.0,56.9,59.04,0.0,3.55,63.22,100.0,32.01,0.0,14.0,60.71,51.29
33,200043974,CC du Sud Gironde,,,26.0,,,66.43,50.0,50.0,50.84,100.0,31.25,100.0,54.07,52.91,58.59,53.62,36.21,46.63,43.14,61.22,50.5,1.5,23.05,33.53,44.01,100.0,0.0,36.82,83.95,41.11,49.22,50.85,100.0,50.0,100.0,42.88,54.13,58.38,59.62,76.47,35.32,32.02,44.11,0.0,100.0,63.45,0.0,45.9,0.0,39.15,13.78,0.0,0.0,0.0,69.23,67.81,50.38,39.4,36.55,56.0,85.72,50.0,45.38,78.09,41.95,61.35,71.05,10.23,60.92,50.0,28.82,37.61,50.0,60.71,50.45
33,200043982,CC du Bazadais,,,19.0,,,0.0,75.0,48.04,34.55,92.67,23.5,100.0,44.19,46.18,58.96,30.54,22.32,45.4,39.14,65.31,46.86,1.3,43.66,29.27,51.46,86.67,0.0,39.61,84.72,29.26,29.57,50.85,100.0,100.0,100.0,61.02,49.58,47.79,43.91,66.67,39.78,32.02,37.22,36.39,0.0,35.14,0.0,56.6,0.0,98.45,14.49,0.0,59.41,100.0,69.23,65.91,41.67,44.04,51.94,22.33,82.8,50.0,44.78,74.14,46.52,37.92,0.0,3.56,65.52,100.0,24.04,36.09,0.0,60.71,50.16
33,200044394,CC du Réolais en Sud Gironde,,,33.0,,,0.0,50.0,50.0,41.57,100.0,19.45,100.0,43.6,44.55,54.55,52.03,58.08,47.24,44.29,30.61,48.68,1.2,13.88,28.8,19.13,46.67,73.21,44.02,91.67,37.04,19.25,50.85,20.37,100.0,0.0,30.42,43.25,56.18,72.44,73.86,55.24,32.02,34.61,13.06,0.0,67.34,0.0,58.8,0.0,79.72,16.73,86.77,0.0,0.0,61.54,69.14,28.03,30.46,42.97,3.67,83.15,46.43,42.07,66.06,58.19,53.83,0.0,2.76,64.37,50.0,18.73,0.0,12.0,60.71,38.77
33,200069581,CC Convergence Garonne,,,27.0,,,0.0,50.0,48.53,56.74,100.0,19.1,100.0,45.93,52.18,54.67,77.9,73.93,50.61,44.57,100.0,46.86,1.4,38.98,31.06,1.62,100.0,100.0,37.51,73.38,35.56,47.91,50.85,100.0,100.0,0.0,20.64,34.63,42.5,82.69,83.01,10.77,32.02,49.79,0.56,0.0,54.67,0.0,46.3,0.0,13.14,14.3,6.1,0.0,0.0,69.23,74.83,59.09,49.67,32.4,48.67,59.71,51.79,67.47,35.42,70.19,59.4,43.08,14.32,62.07,50.0,26.96,0.0,68.0,60.71,57.0
33,200069599,CC Rurales de l'Entre-Deux-Mers,,,33.0,,,54.87,75.0,48.95,49.72,91.33,12.95,0.0,43.6,41.45,62.75,5.47,22.63,53.68,38.0,24.49,49.83,1.2,58.51,25.05,41.6,46.67,82.14,36.59,54.09,32.96,44.96,50.85,14.81,100.0,100.0,63.59,41.63,25.74,77.24,77.78,62.48,32.02,44.62,16.94,100.0,46.6,0.0,87.8,0.0,100.0,19.5,100.0,0.0,0.0,76.92,75.21,41.67,53.64,46.05,0.0,70.41,48.21,32.73,34.76,28.1,36.07,0.0,3.8,67.82,100.0,13.15,0.0,24.0,60.71,43.84
33,200069995,CC Médoc Coeur de Presqu'île,,,23.0,,,0.0,25.0,56.62,46.35,94.0,23.35,0.0,33.72,46.91,66.04,57.64,36.87,40.49,38.0,28.57,47.52,1.3,100.0,28.45,2.44,66.67,94.64,34.26,58.86,37.04,41.2,50.85,65.87,50.0,81.75,63.6,44.28,32.79,76.92,73.2,62.77,32.02,31.12,56.67,0.0,45.04,42.11,53.2,0.0,68.26,15.8,31.73,0.0,48.0,53.85,69.14,43.18,30.13,31.73,2.0,51.19,51.79,18.37,100.0,65.86,70.21,0.0,6.11,67.82,50.0,18.46,44.46,28.0,60.71,40.55
33,200070092,CA du Libournais,,,32.0,,,0.0,25.0,54.12,58.43,100.0,48.35,100.0,52.33,50.91,48.86,84.38,87.77,49.08,50.86,87.76,52.56,1.4,74.68,32.75,15.08,66.67,94.64,33.8,84.88,36.67,58.56,50.85,33.6,0.0,100.0,9.22,39.14,51.91,67.63,78.43,26.64,32.02,39.9,0.0,100.0,54.75,0.0,39.7,0.0,35.82,18.55,26.17,0.0,79.86,61.54,65.34,40.91,33.11,32.26,34.67,52.85,46.43,32.23,86.0,57.33,54.64,45.34,21.0,60.92,50.0,22.44,0.0,56.0,60.71,48.45
33,200070720,CC Médoc Atlantique,,,26.0,,,0.0,50.0,55.88,47.47,0.0,17.85,100.0,81.98,59.09,78.16,33.62,0.0,42.94,50.29,100.0,50.83,1.4,100.0,33.08,96.9,100.0,0.0,48.66,44.02,44.44,56.92,50.85,100.0,100.0,100.0,55.95,88.98,66.47,72.44,52.29,13.09,32.02,35.27,55.0,50.0,29.26,100.0,39.4,0.0,91.82,9.76,0.0,0.0,100.0,69.23,60.97,48.86,34.44,45.52,37.33,87.64,44.64,42.97,56.34,57.14,52.76,49.86,7.31,70.11,100.0,40.77,80.0,0.0,60.71,49.0
33,243300316,Bordeaux Métropole,,,15.0,,,61.03,0.0,63.97,74.16,100.0,100.0,100.0,68.02,62.0,35.1,96.41,98.53,58.28,100.0,100.0,54.13,2.2,65.94,46.9,53.06,100.0,98.21,39.84,88.28,70.37,100.0,50.85,31.48,0.0,69.25,0.0,38.66,51.32,61.54,96.73,26.23,32.02,57.18,0.0,100.0,67.92,0.0,3.2,0.0,1.52,27.32,0.0,0.0,100.0,53.85,45.77,45.45,57.62,16.06,66.67,60.0,35.71,49.8,100.0,95.76,79.64,68.64,26.93,,0.0,30.41,0.0,94.0,60.71,44.94
33,243300563,CA Bassin d'Arcachon Sud (COBAS),,,11.0,,,0.0,50.0,64.71,67.7,0.0,66.45,100.0,79.07,57.82,47.98,77.03,92.05,56.44,59.43,89.8,18.65,2.2,94.99,48.61,51.04,100.0,0.0,53.08,100.0,57.78,87.22,50.85,100.0,0.0,100.0,23.84,57.06,68.09,67.31,61.44,15.46,32.02,51.04,0.0,100.0,46.19,0.0,3.3,0.0,1.99,2.19,0.0,0.0,4.71,69.23,55.08,62.5,49.67,22.62,84.67,56.07,41.07,52.01,100.0,100.0,83.07,40.4,12.3,62.07,50.0,45.29,82.07,0.0,60.71,54.39
33,243300811,CC de l'Estuaire,,,11.0,,,0.0,50.0,45.59,44.1,99.33,18.35,0.0,30.23,47.27,79.04,60.98,58.35,43.25,32.57,36.73,54.13,1.6,100.0,23.67,13.99,0.0,3.57,67.71,64.67,32.59,34.97,50.85,1.59,50.0,100.0,56.88,32.78,18.24,84.29,71.9,31.85,32.02,35.19,1.11,0.0,41.15,100.0,78.5,0.0,100.0,20.86,56.5,0.0,72.57,61.54,69.9,30.3,31.46,27.18,0.0,46.47,48.21,5.22,100.0,43.19,62.06,87.71,6.69,68.97,50.0,11.82,8.15,28.0,60.71,37.23
33,243301165,CC Jalle-Eau-Bourde,,,19.0,,,0.0,75.0,73.53,82.58,100.0,80.7,100.0,84.3,72.55,31.06,88.48,94.33,67.79,40.86,79.59,54.13,2.4,80.85,45.24,33.7,53.33,98.21,31.48,52.4,68.89,42.51,50.85,100.0,50.0,0.0,0.0,40.9,12.35,34.62,77.78,0.0,32.02,63.56,,0.0,42.44,0.0,13.2,0.0,20.18,1.27,0.0,0.0,0.0,69.23,76.92,78.79,67.88,23.56,86.0,29.79,50.0,64.46,100.0,92.05,69.61,100.0,35.14,55.17,50.0,44.22,72.5,32.0,60.71,67.39
33,243301181,CC Latitude Nord Gironde,,,38.0,,,100.0,50.0,51.47,61.52,100.0,17.95,100.0,56.4,55.27,71.72,68.26,72.5,50.92,38.0,71.43,52.56,1.3,69.35,26.81,1.06,46.67,58.93,31.01,68.72,40.0,31.86,50.85,80.69,100.0,100.0,4.59,35.41,62.79,67.95,86.93,57.56,32.02,47.71,0.0,0.0,49.25,0.0,55.0,0.0,37.82,16.99,0.0,0.0,100.0,69.23,84.52,49.62,36.09,33.2,45.0,30.28,53.57,8.23,0.99,73.0,34.9,65.25,22.27,57.47,100.0,17.13,20.65,100.0,60.71,55.84
33,243301215,CC du Créonnais,,,30.0,,,0.0,50.0,51.96,73.03,100.0,31.2,100.0,68.02,63.82,66.04,85.14,87.37,59.2,33.14,44.9,50.66,1.6,100.0,36.18,35.57,40.0,100.0,17.54,64.61,31.85,48.08,50.85,44.97,100.0,100.0,0.0,43.69,58.24,72.76,83.66,47.54,32.02,60.94,0.0,0.0,66.88,100.0,57.6,0.0,23.6,17.3,25.25,0.0,0.0,76.92,83.95,69.32,64.24,35.61,54.33,49.82,55.36,81.83,12.03,74.9,48.62,77.4,9.46,60.92,100.0,35.72,0.0,100.0,60.71,63.58
33,243301223,CC du Grand Cubzaguais,,,41.0,,,0.0,50.0,50.0,66.01,100.0,32.05,100.0,59.88,53.64,64.27,95.11,95.4,50.31,40.0,91.84,54.13,1.6,100.0,31.05,11.25,86.67,78.57,22.42,74.75,54.81,47.09,50.85,0.0,100.0,100.0,0.0,46.93,55.0,56.41,86.27,0.0,32.02,53.69,0.0,50.0,62.71,0.0,36.8,0.0,14.9,19.79,38.25,0.0,0.0,69.23,76.54,56.44,45.36,26.64,43.0,33.14,53.57,30.32,25.04,61.9,53.44,100.0,28.18,56.32,100.0,26.16,0.0,100.0,60.71,58.81
33,243301249,CC Les Rives de la Laurence,,,34.0,,,0.0,75.0,63.24,76.12,100.0,60.25,100.0,72.67,63.45,48.23,90.47,96.38,60.43,40.0,100.0,52.56,2.1,64.46,39.35,14.71,100.0,100.0,22.88,75.4,71.11,62.82,50.85,0.0,50.0,100.0,0.0,50.81,31.91,19.55,81.7,0.69,32.02,61.23,14.72,0.0,77.07,0.0,18.0,0.0,12.35,11.94,45.5,0.0,28.14,69.23,84.9,67.05,55.96,20.62,73.67,27.93,50.0,45.18,100.0,78.57,69.61,0.0,17.54,55.17,0.0,35.46,0.0,80.0,60.71,63.26
33,243301264,CC de Montesquieu,,,12.0,,,0.0,75.0,56.37,80.62,100.0,40.7,100.0,72.67,65.27,51.77,90.25,76.96,65.03,36.29,100.0,54.13,2.0,48.77,39.46,21.76,26.67,57.14,30.55,43.08,44.07,23.34,50.85,100.0,100.0,12.96,0.0,36.03,34.41,49.04,85.62,9.38,32.02,65.36,0.0,50.0,62.68,0.0,36.0,0.0,16.81,25.93,0.0,0.0,7.43,69.23,87.56,77.65,62.91,26.1,85.33,39.71,53.57,62.05,37.56,77.29,61.54,29.94,16.05,58.62,100.0,58.3,11.41,100.0,60.71,68.16
33,243301355,CC les Coteaux Bordelais,,,31.0,,,29.15,75.0,63.24,82.3,100.0,57.7,100.0,71.51,67.45,44.95,94.17,97.41,69.94,35.71,63.27,54.13,2.5,98.15,43.78,14.45,86.67,100.0,19.4,71.02,62.59,63.96,50.85,21.16,100.0,100.0,0.0,38.92,33.82,29.81,80.39,40.88,32.02,64.58,42.22,0.0,88.67,0.0,27.1,0.0,13.5,14.23,11.77,0.0,65.0,76.92,83.76,71.97,62.58,38.15,100.0,41.2,50.0,57.73,42.17,78.57,72.66,0.0,13.27,57.47,100.0,46.88,0.0,68.0,60.71,68.61
33,243301371,CC du Pays Foyen,,,45.0,,,0.0,25.0,44.12,36.24,96.67,39.85,76.54,18.6,46.36,38.01,50.91,56.12,43.25,49.43,91.84,50.99,1.3,3.36,28.9,1.71,26.67,0.0,36.82,51.96,31.48,0.0,50.85,4.76,100.0,100.0,58.47,38.71,47.65,75.32,54.9,23.1,32.02,26.15,33.89,50.0,48.46,0.0,43.9,0.0,56.61,22.78,100.0,0.0,0.0,61.54,61.92,10.98,31.13,36.14,22.67,59.67,41.07,42.47,100.0,56.43,74.35,0.0,2.06,66.67,100.0,16.87,0.0,0.0,60.71,20.9
33,243301389,CC Médullienne,,,13.0,,,27.3,50.0,59.31,76.69,61.33,16.6,100.0,65.12,69.82,62.37,61.45,22.63,62.27,29.71,85.71,50.83,1.4,76.6,31.58,55.2,100.0,0.0,28.69,83.89,72.96,44.31,50.85,100.0,100.0,0.0,38.99,43.18,41.76,25.96,88.24,0.0,32.02,57.23,65.56,0.0,33.87,0.0,53.0,0.0,22.08,16.4,0.0,0.0,11.57,61.54,88.89,69.32,57.95,35.34,82.0,39.41,55.36,51.71,5.93,58.57,24.48,100.0,21.79,64.37,50.0,39.71,81.09,100.0,60.71,67.39
33,243301397,CC du Fronsadais,,,34.0,,,100.0,50.0,53.68,66.85,100.0,7.85,0.0,58.72,53.64,56.19,73.84,82.72,59.2,34.57,48.98,50.99,1.7,100.0,31.9,0.5,26.67,0.0,19.16,63.19,37.41,48.73,50.85,0.0,100.0,100.0,6.57,30.2,37.35,63.78,80.39,0.0,32.02,57.32,0.0,0.0,80.39,64.91,56.1,0.0,34.2,10.77,100.0,0.0,0.0,69.23,84.52,63.26,53.31,34.4,61.33,42.86,51.79,35.54,5.27,58.71,66.59,0.0,8.39,63.22,100.0,24.57,0.0,72.0,60.71,60.03
33,243301405,CC du Val de l'Eyre,,,22.0,,,1.94,75.0,52.94,72.19,100.0,36.6,30.0,61.63,63.09,66.54,47.21,19.02,58.28,28.29,71.43,36.39,1.5,43.37,31.3,29.72,40.0,87.5,8.01,69.71,35.93,2.38,50.85,100.0,100.0,100.0,37.67,31.91,29.85,56.73,88.24,0.0,32.02,54.54,28.61,0.0,47.22,0.0,59.5,17.65,26.24,,0.0,53.5,0.0,69.23,84.9,73.86,61.26,40.83,83.33,43.54,55.36,50.9,27.84,69.52,4.69,62.99,19.55,64.37,50.0,47.14,90.43,100.0,60.71,66.61
33,243301439,CC des Portes de l'Entre-Deux-Mers,,,20.0,,,0.0,75.0,58.82,68.54,100.0,22.4,100.0,63.95,51.09,44.32,91.27,86.92,64.72,40.29,83.67,50.5,2.4,100.0,40.84,23.62,93.33,96.43,49.59,77.7,55.56,62.65,50.85,7.67,50.0,3.79,0.0,40.65,47.06,65.38,81.05,39.09,32.02,59.72,0.0,0.0,74.2,0.0,44.4,17.89,10.82,24.73,0.0,0.0,0.0,76.92,82.43,72.35,63.58,30.79,98.0,66.63,46.43,75.7,32.29,85.29,64.48,0.0,14.44,56.32,100.0,47.68,0.0,64.0,60.71,63.74
33,243301447,CC Médoc Estuaire,,,29.0,,,49.03,75.0,64.71,75.0,100.0,20.35,100.0,68.02,60.73,49.24,86.49,64.02,62.58,33.14,79.59,50.83,1.7,93.34,36.78,3.74,93.33,100.0,19.63,69.93,27.78,28.09,50.85,51.59,100.0,42.7,0.0,30.61,37.79,73.4,84.31,2.95,32.02,63.76,0.0,0.0,66.19,0.0,33.2,0.0,22.78,25.16,27.22,0.0,30.0,61.54,88.89,72.73,53.97,23.16,66.67,21.82,55.36,47.89,11.04,60.48,26.3,46.05,9.83,62.07,100.0,40.77,11.74,100.0,60.71,67.13
33,243301454,CC Castillon/Pujols,,,32.0,,,0.0,50.0,49.26,37.92,93.33,20.8,0.0,29.07,40.18,53.91,55.91,35.0,46.63,45.14,85.71,50.99,1.5,43.75,28.67,7.52,53.33,73.21,52.15,82.58,37.41,32.84,50.85,0.0,100.0,100.0,55.42,46.29,33.68,67.31,71.9,38.91,32.02,34.91,68.89,0.0,48.07,0.0,50.8,0.0,40.47,18.0,100.0,0.0,0.0,61.54,67.05,26.89,36.75,38.55,20.67,64.49,42.86,29.62,61.45,52.67,49.27,0.0,3.54,64.37,100.0,22.18,0.0,0.0,60.71,34.23
33,243301504,CA du Bassin d'Arcachon Nord (COBAN),,,18.0,,,0.0,50.0,55.51,67.7,0.0,38.15,100.0,75.58,58.36,58.21,82.21,84.87,54.6,44.86,87.76,36.39,1.9,69.92,39.54,55.53,100.0,0.0,27.29,97.92,65.56,78.38,50.85,100.0,0.0,100.0,0.0,56.78,65.44,70.19,69.28,42.15,32.02,52.21,0.0,100.0,34.59,0.0,13.4,0.0,13.86,3.33,0.0,35.47,16.14,69.23,70.09,70.83,52.98,25.44,96.0,46.86,50.0,46.89,45.63,88.67,65.49,97.18,15.02,63.22,100.0,49.0,78.26,0.0,60.71,64.26
34,200017341,CC Lodévois et Larzac,,,41.0,,,0.0,25.0,60.29,46.07,34.0,38.3,0.0,40.12,47.82,67.8,27.36,15.49,46.32,56.86,0.0,41.34,1.0,100.0,27.32,0.97,0.0,0.0,29.38,67.52,30.0,41.03,53.63,100.0,100.0,100.0,68.11,66.12,69.41,72.12,68.63,36.02,63.17,33.18,100.0,100.0,63.9,0.0,47.9,0.0,41.47,25.37,40.35,56.47,100.0,53.85,52.23,7.58,29.47,48.46,20.33,100.0,41.07,41.27,81.55,37.1,0.0,95.34,38.21,83.91,100.0,12.08,55.33,0.0,54.29,38.1
34,200022986,CC du Grand Pic Saint-Loup,,,40.0,,,0.0,75.0,59.41,79.21,100.0,22.8,100.0,73.84,63.64,62.12,68.73,57.19,70.86,41.71,83.67,42.57,2.6,69.96,44.2,19.55,86.67,0.0,30.08,69.76,59.26,64.78,53.63,100.0,100.0,100.0,25.64,43.31,55.44,84.94,74.51,8.51,63.17,66.54,69.72,0.0,58.86,100.0,24.3,0.0,8.4,27.83,4.15,0.0,100.0,61.54,84.14,73.11,62.58,39.49,36.33,81.2,41.07,70.78,29.82,54.76,50.73,100.0,100.0,71.26,100.0,43.43,19.46,50.0,54.29,62.97
34,200042646,CC Grand Orb Communauté de Communes en Languedoc,,,63.0,,,0.0,50.0,57.35,28.09,0.0,24.1,100.0,25.58,47.27,62.5,44.42,29.33,33.44,58.0,100.0,43.98,0.9,100.0,27.8,18.5,33.33,0.0,83.04,94.36,36.67,49.88,53.63,100.0,100.0,100.0,79.9,59.89,68.68,62.82,56.21,16.1,63.17,25.31,22.22,0.0,59.21,17.54,31.5,0.0,24.67,27.63,0.0,18.41,100.0,53.85,49.57,16.29,16.23,39.89,0.0,100.0,44.64,62.45,100.0,48.05,65.7,100.0,21.63,70.11,100.0,13.15,40.65,0.0,54.29,35.87
34,200042653,CC Sud-Hérault,,,60.0,,,0.0,75.0,61.03,50.0,26.0,12.1,100.0,36.63,40.0,73.36,70.36,46.79,51.23,46.86,14.29,45.38,0.9,72.59,30.21,69.65,20.0,100.0,42.62,100.0,44.81,18.76,53.63,57.94,100.0,100.0,58.07,49.65,56.91,84.62,64.71,78.23,63.17,34.39,100.0,0.0,63.31,0.0,30.0,0.0,10.81,19.09,29.61,0.0,0.0,53.85,68.19,28.79,35.1,42.03,0.0,65.27,44.64,44.88,37.73,9.52,36.28,0.0,19.32,72.41,100.0,16.87,33.7,0.0,54.29,41.26
34,200066348,CC du Minervois au Caroux,,,47.0,,,0.0,75.0,56.37,38.48,0.0,12.35,0.0,28.49,31.82,72.6,15.18,0.0,40.49,63.71,95.92,45.75,0.9,100.0,25.75,79.22,0.0,0.0,31.24,36.46,41.85,0.0,53.63,100.0,100.0,100.0,87.6,73.42,51.47,73.4,54.25,56.98,63.17,26.38,100.0,100.0,61.37,0.0,64.6,0.0,27.19,51.47,0.0,0.0,67.0,53.85,56.22,0.0,28.48,49.53,0.0,100.0,39.29,73.49,73.81,20.9,18.62,0.0,1.38,68.97,100.0,8.1,51.63,0.0,54.29,34.58
34,200066355,CA Sète Agglopôle Méditerranée,,,36.0,,,100.0,0.0,75.0,67.98,0.0,66.15,100.0,75.0,53.45,55.18,93.51,96.83,53.07,68.86,100.0,39.33,1.5,21.16,39.6,45.08,100.0,96.43,54.24,100.0,58.52,60.36,53.63,23.02,0.0,100.0,34.82,49.88,59.26,52.88,66.67,25.48,63.17,39.92,15.83,100.0,60.47,0.0,2.3,0.0,2.61,22.43,0.0,0.0,34.43,53.85,56.79,31.44,34.44,33.6,1.0,55.22,42.86,48.59,72.98,88.76,66.15,54.38,62.39,80.46,0.0,26.69,40.0,0.0,54.29,50.94
34,200071058,CC Les Avant-Monts,,,56.0,,,53.18,50.0,59.41,59.27,26.0,14.05,100.0,52.33,44.36,77.02,78.01,49.69,53.99,34.29,0.0,39.85,1.1,69.52,32.68,2.52,13.33,0.0,24.74,87.67,45.19,9.75,53.63,73.54,100.0,100.0,36.39,46.62,51.47,74.68,68.63,31.79,63.17,41.39,0.0,50.0,70.21,0.0,46.0,0.0,7.48,30.42,39.35,0.0,0.0,53.85,76.54,39.39,37.09,41.63,3.0,58.99,46.43,55.82,18.62,52.0,61.88,50.56,23.52,68.97,100.0,16.6,11.74,6.0,54.29,50.87
34,243400017,Montpellier Méditerranée Métropole,,,34.0,,,100.0,0.0,64.71,76.4,100.0,84.9,100.0,62.21,61.45,51.52,95.8,99.24,56.75,100.0,100.0,42.57,2.1,40.0,45.99,48.02,100.0,94.64,34.03,91.45,84.07,100.0,53.63,29.89,0.0,63.88,0.0,47.24,53.09,74.04,95.42,38.22,63.17,51.35,1.11,100.0,67.06,0.0,1.1,0.0,2.14,33.35,0.0,0.0,99.86,61.54,43.68,24.62,47.35,18.61,13.67,81.79,30.36,45.48,100.0,89.86,78.15,2.68,100.0,,50.0,20.58,0.0,92.0,54.29,34.84
34,243400355,CC du Clermontais,,,37.0,,,0.0,25.0,59.93,60.39,82.0,42.15,100.0,45.93,46.91,70.2,84.2,88.26,49.69,39.43,53.06,42.57,1.3,40.28,30.29,12.65,66.67,41.07,30.78,100.0,62.22,78.38,53.63,88.36,100.0,100.0,11.04,56.79,57.35,59.29,73.86,58.02,63.17,37.75,62.5,0.0,71.79,100.0,22.3,0.0,6.43,27.72,23.16,0.0,49.0,53.85,66.48,29.92,34.11,32.26,17.0,67.61,44.64,49.2,71.0,63.05,47.16,100.0,95.33,86.21,50.0,26.43,20.54,54.0,54.29,49.19
34,243400470,CA du Pays de l'Or,,,28.0,,,79.69,0.0,75.0,66.57,0.0,31.85,100.0,79.65,19.45,64.52,96.3,98.35,47.55,53.43,73.47,42.57,2.1,100.0,45.88,58.21,100.0,100.0,48.2,98.96,82.22,89.19,53.63,0.0,100.0,100.0,0.0,82.9,49.41,61.22,67.97,7.76,63.17,52.83,58.06,50.0,71.2,100.0,5.3,0.0,8.22,22.01,89.5,0.0,51.0,69.23,50.52,55.3,57.95,28.65,100.0,88.68,41.07,57.03,100.0,83.9,71.35,100.0,100.0,79.31,100.0,34.13,41.74,0.0,54.29,54.32
34,243400488,CC la Domitienne,,,58.0,,,0.0,50.0,66.91,64.89,50.0,26.7,100.0,52.91,51.64,68.94,88.99,88.35,54.91,32.86,59.18,45.38,1.2,49.43,34.41,36.86,60.0,83.93,38.21,100.0,72.96,77.07,53.63,0.0,100.0,100.0,0.0,45.22,54.41,57.69,71.24,16.85,63.17,42.35,52.22,0.0,79.14,0.0,1.6,31.76,11.85,12.59,98.42,0.0,60.43,53.85,75.4,41.29,35.1,33.87,1.67,43.45,48.21,58.23,39.87,72.0,69.71,0.0,26.61,71.26,100.0,23.24,33.91,30.0,54.29,55.77
